Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cayman Islands,"Renewable internal freshwater resources, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Electricity production from oil sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Electricity production from nuclear sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Electricity production from natural gas sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Electricity production from coal sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610807434,2.114418698,1.9927288090000002,1.795748294,10.75224586,24.99537778,14.43952386,6.205681168,6.8074994129999995,8.979017642999999,9.165124505,5.640873064,3.4818580789999998,3.882094995,4.98192957,6.186529864,7.553985226,4.906362357,,
Cyprus,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92689908,6.044328773999999,5.720789849,6.40281147,7.16024064,10.78476331,7.461878395,5.20765362,4.664745005,5.1878485560000005,4.689440327,4.55895157,4.10813882,4.44351697,4.257682796,4.8504357,4.237538169,3.4376149760000003,,
Cyprus,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.05006043,0.056367482000000003,0.111034621,0.410120685,0.6733435409999999,4.378272095,8.890539159,11.34239866,15.25539437,18.81875904,28.32,30.09,33.83,32.81,35.83,40.77,42.31,49.81,52.99,56.85989235,60.6898684,65.4548,69.33,71.7159,75.9002054,80.74318897,84.43358252,
Cyprus,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.9272774,406.2825326,1506.546871,980.8841244999999,2426.483032,2377.2916960000002,4550.55474,17364.030919999997,6372.002876,
Cyprus,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,457.0,1710.0,1122.0,2796.0,2760.0,5325.0,20484.0,7578.0,
Cyprus,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356480821,0.829079114,1.3977431040000001,2.3463917530000002,4.315946349,8.407836865,12.73656054,18.74455899,21.80944121,23.49341549,24.98810365,25.53304781,26.591832,28.55262541,30.91448227,32.77041657,34.79477524,26.35762425,
Cyprus,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,5879.0,10033.0,17070.0,31856.0,63084.0,97613.0,147276.0,176024.0,194455.0,212149.0,220580.0,229195.0,243611.0,260640.0,278483.0,295686.0,313462.0,
Cyprus,Fixed telephone subscriptions (per 100 people),1.855378241,,,,,3.5371817180000003,,,,,5.436435312,,,,,8.532855436,9.580036152,8.713165829,10.67814251,12.01689189,13.12131341,14.99106796,16.35791091,18.94711903,22.33732236,25.143966,28.47872146,32.54164408,36.16020025,39.31577093,42.44753193,45.20053791,47.63380282,49.69479067,51.70015649,53.37989857,55.4339537,57.57950477,59.61260863,61.78030303,63.45025952,62.02452588,60.27739388,59.08386737,57.50721649,56.90692318,54.42076503,53.40279228,52.60570192,51.35819601,49.9205026,47.70600707,43.19898136,40.50446688,38.42873887,38.39485233,37.72334667,37.33125441,26.19760945,
Cyprus,Fixed telephone subscriptions,10630.0,,,,,20550.0,,,,,33359.0,,,,,42852.0,47699.0,43348.0,53348.0,60469.0,66735.0,77204.0,85192.0,99965.0,119460.0,136054.0,155921.0,180118.0,202244.0,223117.0,245941.0,268898.0,290852.0,310990.0,330364.0,347343.0,366363.0,386013.0,404710.0,424060.0,440091.0,434978.0,427427.0,424104.0,418365.0,420030.0,408319.0,409279.0,413323.0,414512.0,413192.0,405024.0,373196.0,349108.0,327874.0,323707.0,320573.0,317241.0,311559.0,
Cyprus,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030037547,0.23753304,0.544701415,0.8624978990000001,1.594988536,2.44295302,3.589671362,6.831566006,10.70978968,13.71837709,17.14965385,22.09338578,31.47693195,44.82461144,58.93851361,76.8670939,90.47890034,106.0158515,115.6584033,128.95511480000002,129.4054983,121.1152274,124.9330675,128.4975265,128.5953235,127.5810419,130.1924519,131.7901791,133.4172747,138.4797599,100.9344427,
Cyprus,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1348.0,3156.0,5131.0,9739.0,15288.0,22938.0,44453.0,70781.0,91968.0,116429.0,151649.0,218324.0,314355.0,417933.0,551752.0,658234.0,782503.0,867785.0,988312.0,1016739.0,977521.0,1034071.0,1090944.0,1110935.0,1099621.0,1110802.0,1111123.0,1133780.0,1176801.0,1200378.0,
Cyprus,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377037.0,416970.0,353913.0,344882.0,360652.0,360652.0,277058.0,308058.0,308458.0,308458.0,308458.0,308458.0,
Cyprus,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,18.53,17.39,18.01,11.81,13.31,16.2,17.12,16.02,16.39,17.71,17.32,21.72,13.59,19.48,
Cyprus,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,"Air transport, passengers carried",,,,,,,,,,,106500.0,150200.0,201000.0,233100.0,125700.0,135800.0,225300.0,266300.0,315300.0,387500.0,440800.0,455000.0,454300.0,485300.0,563000.0,613400.0,620500.0,683700.0,696900.0,747700.0,813700.0,819700.0,946800.0,1011000.0,1233900.0,1218900.0,1214100.0,1278100.0,1346400.0,1336700.0,1396076.0,1503427.0,1704780.0,1882981.0,2013254.0,1920516.0,1944138.0,2071648.0,2111205.0,1943949.0,1583627.0,1263117.0,1285976.0,1211208.0,688368.0,23405.0,224653.0,711554.0,401408.0,
Cyprus,"Air transport, freight (million ton-km)",,,,,,,,,,,2.200000048,2.400000095,2.900000095,2.400000095,1.899999976,1.100000024,6.1999998089999995,16.20000076,20.0,23.70000076,18.89999962,17.20000076,19.0,17.89999962,25.5,24.60000038,26.79999924,30.39999962,26.60000038,33.0,34.29999924,33.90000153,33.0,32.20000076,35.40000153,36.20000076,35.40000153,35.70000076,38.20000076,40.70000076,43.118,39.982,40.887,44.208,49.159,47.964,47.815,49.376000000000005,47.549,38.312,36.2141,16.9749,9.1093,11.592996000000001,6.5885880000000006,0.23060058,0.2858954468,0.3403195019,0.021,
Cyprus,"Air transport, registered carrier departures worldwide",,,,,,,,,,,2600.0,3100.0,4000.0,4300.0,2000.0,3500.0,4700.0,5200.0,5200.0,5400.0,6200.0,5700.0,5700.0,5900.0,6200.0,6100.0,6400.0,6400.0,6600.0,6700.0,7600.0,8000.0,10300.0,10800.0,11500.0,10900.0,10600.0,11500.0,12000.0,12100.0,12551.0,13321.0,15081.0,16908.0,19073.0,17392.0,17530.0,19131.0,19399.0,18556.0,15318.0,12430.0,13296.0,11724.0,9000.0,306.0,2994.0,8698.0,5456.0,
Cyprus,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.763643467,5.199188256,5.253449255,5.107641943,5.1,5.0,4.8,4.9,4.420815453,4.4,4.6,,
Cyprus,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.0,470.0,577.0,582.0,647.0,,797.0,669.0,846.0,739.0,771.0,737.0,1090.0,,1114.0,
Cyprus,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5276.0,4450.0,5027.0,4737.0,4969.0,,2723.0,2715.0,2518.0,2224.0,2102.0,1726.0,1866.0,,2975.0,
Cyprus,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,206.0,99.0,43.0,40.0,123.0,46.0,58.0,86.0,
Cyprus,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
Cyprus,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Renewable internal freshwater resources per capita (cubic meters),,,1350.20279,,,,,1319.1095,,,,,1242.0421720000002,,,,,1172.007062,,,,,1127.653238,,,,,1078.27741,,,,,974.255912,,,,,875.2342374,,,,,798.3917524,,,,,733.2804995,,,,,687.1968185,,676.9158672,,,,,
Cyprus,"Renewable internal freshwater resources, total (billion cubic meters)",,,0.78,,,,,0.78,,,,,0.78,,,,,0.78,,,,,0.78,,,,,0.78,,,,,0.78,,,,,0.78,,,,,0.78,,,,,0.78,,,,,0.78,,0.78,,,,,
Cyprus,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,19.87179487,,,,,22.69230769,,,,,25.64102564,,,,,28.58974359,,,,,26.66666667,,,,,21.88461538,,,,,21.03846154,,,,,25.67948718,,28.43589744,,,,,
Cyprus,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,0.155,,,,,0.177,,,,,0.2,,,,,0.223,,,0.20800000000000002,,,,,,,,,0.1707,,,,,0.1641,,,,,0.2003,0.2218,,,,,,
Cyprus,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,2.2119999999999997,,,2.37,,,,,,,,,1.665,,,,,3.693,,,,,2.346,,,,,,,
Cyprus,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,16.13,,,,,20.9,,,,,22.5,,,,,24.34,,,23.7,,,,,,,,,21.93,,,,,30.29,,,,,30.81,32.94,,,,,,
Cyprus,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,83.87,,,,,79.1,,,,,77.5,,,,,73.45,,,73.93,,,,,,,,,76.4,,,,,66.02,,,,,66.85,65.65,,,,,,
Cyprus,Electric power consumption (kWh per capita),,,,,,,,,,,,990.5630747000001,1133.7615720000001,1218.692283,1043.074298,1029.6251949999998,1139.116721,1217.084257,1284.818202,1358.813538,1415.221657,1436.504332,1536.788964,1655.435924,1684.0711239999998,1766.415371,1872.7012379999999,1950.5761870000001,2091.0446260000003,2295.4622010000003,2430.163772,2481.088563,2837.832605,3004.594832,3058.140507,2784.717489,2816.504718,2866.953175,3097.82525,3178.027873,3373.2998340000004,3455.256614,3703.309436,3918.2215920000003,3946.9204520000003,4099.596949,4238.135182,4377.12052,4554.519709,4577.067489,4585.605764,4239.740477,4035.0787549999995,3587.8328409999995,3624.971253,,,,,
Cyprus,Electricity production from oil sources (% of total),,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9771533,99.97850387,99.938411,99.70466627,99.40556088,98.62833521,96.38871982,94.55162179,92.37762238,92.71264368,91.21994264,,,,
Cyprus,Electricity production from nuclear sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cyprus,Electricity production from natural gas sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Cyprus,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,7.518796992,6.928104575,6.7469879520000005,8.093278463999999,6.56424581,5.904522612999999,5.813953487999999,5.875952122,5.424769703,6.189555126,6.603773585,7.08041958,5.896805897,6.0,5.761940864,6.254392129,5.996002665,6.496660595,5.843801202000001,5.623100303999999,6.451612902999999,6.502057613,5.019305019,4.655493482,4.605526632,5.711000382999999,6.341642229,5.884319626,6.24402676,5.578635015,6.561531962999999,4.412153236,3.923988154,5.070221376,3.746858579,4.750644884,4.4138780539999996,3.0124040169999997,3.624161074,4.133784292,3.2460945430000003,2.904388382,4.335664336000001,3.9770114939999996,,,,,
Cyprus,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Cyprus,Electricity production from coal sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Cyprus,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,0.8310249306999999,0.4744958482,0.8281573498999999,0.8358662614,1.0582010579999999,1.757548445,1.056851312,0.8777239709,1.065891473,1.039133319,1.089862225,0.8223972003,0.7742523151999999,0.6994753935,0.544780998,0.9275362319,0.8292898103,0.6543263022,0.5526982421,0.3926444604,0.3952313075,0.7948189579,1.923231889,2.146523565,2.026066351,2.643400155,2.8820625719999997,2.7032052189999995,4.8314482110000005,4.347479901,4.383325043999999,4.661387637,8.875022638999999,9.588358007,7.064497358,,,12.582927699999999,,12.37201381,14.81916656,15.82236642,,
Cyprus,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,1461647.495,980100.1032,2141828.779,3103453.3589999997,5098403.627,9254189.25,6100307.195,5506599.866,7478085.892999999,7672814.021000001,10228834.8,9769348.116,10929457.5,11321710.27,10915125.98,17225471.74,20909864.58,15279294.45,14628467.4,13262008.29,13081391.45,26269838.59,69135247.76,84722701.22,82421671.9,114724622.4,126069605.0,138248828.1,281952911.3,260899851.1,288277565.5,386795137.1,945484177.2,892007808.6,662347349.0,,,1392645328.0,,1324966677.0,1764562337.0,2139629597.0,,
Czech Republic,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.591565999,7.733366086,11.62318071,10.68701915,12.02225951,11.08285221,12.95957313,13.90093208,14.11047923,14.44441558,15.01081963,15.32841501,14.53082221,13.11177214,13.41912734,13.53602683,12.71503835,13.33461022,,
Czech Republic,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67182516,11.01328837,11.38836232,12.13741124,12.21318855,11.17872282,13.556100299999999,14.7353948,14.18520045,15.69664066,17.78695558,15.81583935,14.73108369,13.72494924,14.1135187,15.62960236,14.24347911,15.33235792,,
Czech Republic,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.581319529,1.2592178379999999,1.45357584,1.9403781930000001,2.915698695,3.895906065,6.832802018,9.780527888,14.69717212,23.93,34.3,35.5,35.27,47.93,51.93,62.97,64.43,68.82,70.49,73.43000782,74.1104,74.23171164,75.6688387,76.48119870000001,78.71916143,80.68816754,
Czech Republic,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5064677,470.07990020000005,834.6664877999999,1079.8655390000001,1417.625471,2048.822219,11991.38925,25419.94205,42361.464360000005,
Czech Republic,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200.0,4934.0,8773.0,11354.0,14921.0,21607.0,126705.0,269310.0,450120.0,
Czech Republic,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024296913,0.060364085,0.149235374,0.338798117,2.304774705,6.9121803139999995,10.80242448,14.45053834,16.87809213,19.413424,21.46040086,23.7457622,25.11016376,26.97925752,28.27672043,27.79469536,28.91055035,29.56565123,29.94448454,
Czech Republic,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,6200.0,15300.0,34690.0,235996.0,709063.0,1112500.0,1496720.0,1759586.0,2036110.0,2261179.0,2509100.0,2656980.0,2856168.0,2994818.0,2946626.0,3069970.0,3146091.0,3193782.0,
Czech Republic,Fixed telephone subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,11.17906108,11.38972409,11.62020367,11.87413256,12.25764081,12.58507704,12.8962594,13.36582266,13.91467071,14.47568459,15.06864822,15.70120517,16.50225604,17.56624246,19.03998479,21.02072692,23.59635508,27.21865598,31.72437081,36.24336413,36.9298003,37.62766691,37.58971856,35.85033584,35.41601557,33.47513472,31.36369295,28.03855936,23.19831219,23.76847747,24.09248338,22.46852328,20.85739322,20.01078696,18.90137215,18.90170509,17.98436565,16.56101029,15.41291946,14.01415025,
Czech Republic,Fixed telephone subscriptions,,,,,,,,,,,,,,,,,,,,1153004.0,1178732.0,1204495.0,1230784.0,1269169.0,1301376.0,1332331.0,1380327.0,1437034.0,1495474.0,1557478.0,1623642.0,1707398.0,1818638.0,1972293.0,2177951.0,2444156.0,2817215.0,3279773.0,3741492.0,3806137.0,3871651.0,3860843.0,3675470.0,3626294.0,3427666.0,3217340.0,2887583.0,2402774.0,2477927.0,2526857.0,2367400.0,2203900.0,2117400.0,2001000.0,2001900.0,1906594.0,1758590.0,1640094.0,1494704.0,
Czech Republic,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012004115,0.044924055,0.135567335,0.29368874699999997,0.472090064,1.9353528480000002,5.091136981,9.35244502,18.86741175,42.23784093,67.63845379,83.98320136,94.81935781,105.304275,114.79514809999999,120.46474409999999,127.71984040000001,132.18046429999998,124.5463764,122.75497469999999,124.61722250000001,127.79062069999999,129.59200149999998,131.365859,117.48050759999998,117.5742832,118.75123229999998,119.17388840000001,
Czech Republic,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,4651.0,14043.0,30429.0,48900.0,200315.0,526339.0,965476.0,1944553.0,4346009.0,6947151.0,8610177.0,9708683.0,10782567.0,11775878.0,12406199.0,13228631.0,13780165.0,13062617.0,12934100.0,13167700.0,13521900.0,13719300.0,13913100.0,12454575.01,12485045.0,12636359.0,12710702.0,
Czech Republic,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9430.0,9435.0,9430.0,9430.0,9365.0,9365.0,9444.0,9499.0,9501.0,9511.0,9513.0,9491.0,9481.0,9486.0,9477.0,9468.848,9470.16,9468.265,9459.030999999999,9457.612,9466.893,9462.687,9408.0,9406.0,
Czech Republic,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8023.0,8111.0,7710.0,7001.0,6929.0,7266.0,7262.0,6562.0,6483.0,6533.0,6631.0,6887.0,6855.0,6759.0,6462.0,6553.0,6635.0,6907.0,6924.0,6952.0,7170.0,7380.0,7778.0,,
Czech Republic,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22634.0,22333.0,20733.0,18288.0,16457.0,17220.0,16557.0,15414.0,15435.0,14648.0,14383.0,14731.0,15287.0,14363.0,12616.0,11921.0,12123.0,11423.0,10588.0,9871.0,11095.0,10949.0,11819.0,,
Czech Republic,"Air transport, passengers carried",,,,,,,,,,,1171900.0,1092500.0,1364400.0,1367000.0,1514700.0,1621000.0,1656800.0,1538100.0,1680300.0,1758600.0,1460800.0,955000.0,852600.0,908400.0,910700.0,980300.0,991000.0,1069600.0,1153800.0,1168800.0,1095700.0,837400.0,973800.0,1024900.0,1071600.0,1284600.0,1393600.0,1447800.0,1600800.0,1852600.0,2229216.0,2565808.0,2808793.0,3391474.0,4219478.0,4706226.0,4921600.0,4869586.0,4974879.0,5048360.0,5145187.0,4902816.0,3594882.0,5186676.0,5009995.0,3378028.0,4048658.0,5450671.0,5727200.0,
Czech Republic,"Air transport, freight (million ton-km)",,,,,,,,,,,11.60000038,12.39999962,15.39999962,14.60000038,14.5,14.30000019,13.89999962,14.0,15.10000038,15.10000038,12.10000038,11.89999962,13.60000038,13.69999981,13.5,17.20000076,17.0,16.29999924,17.20000076,17.29999924,15.0,22.39999962,26.10000038,24.0,21.79999924,25.60000038,22.20000076,23.10000038,24.70000076,26.20000076,32.224000000000004,25.98,27.316999999999997,36.231,40.565,38.757,39.363,32.61,27.174,22.379,17.987000000000002,16.721,11.102,19.929000000000002,30.81553,26.71765,25.294469,27.81465,25.226370000000003,
Czech Republic,"Air transport, registered carrier departures worldwide",,,,,,,,,,,12500.0,31900.0,39900.0,38900.0,42200.0,46000.0,60300.0,46100.0,47000.0,48000.0,39100.0,29300.0,18700.0,20000.0,20900.0,21700.0,22200.0,21800.0,22100.0,24200.0,22300.0,20200.0,23100.0,24800.0,23500.0,26100.0,26900.0,28300.0,29500.0,34800.0,40027.0,44164.0,46574.0,52127.0,66134.0,75295.0,75439.0,75830.0,78377.0,78153.0,72137.0,61476.0,44189.0,54948.0,48975.0,38304.0,43878.0,50387.0,50694.0,
Czech Republic,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.280898876,4.149283819,4.161403063,4.58777932,4.7,4.6,4.4,4.0,3.603684416,3.6,3.5,,
Czech Republic,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33458.0,33609.0,35219.0,34200.0,30278.0,25541.0,30445.0,29466.0,29563.0,30632.0,17644.0,19211.0,19301.0,20031.0,19065.0,
